duration,p0x,p0y,p1x,p1y,p2x,p2y,p3x,p3y,p4x,p4y,p5x,p5y,p6x,p6y,p7x,p7y
1.0,-1.9999999999999927,9.67764228542736e-18,-1.9999999999999931,1.872901745508624e-18,-1.9999999999999936,-5.931838794410105e-18,-1.9999999999999931,-1.373657933432883e-17,-1.9873040571428493,0.00452705714285712,-1.9601515714285607,0.014117761904761873,-1.9181721428571261,0.0288198571428571,-1.8624539999999727,0.04815499999999995
1.0,-1.8624539999999936,0.048154999999999684,-1.8067358571428513,0.06749014285714247,-1.73727909523809,0.09145833333333289,-1.6551720857142802,0.11958117142857093,-1.562962028571422,0.1508540857142851,-1.4625832380952295,0.1845084761904754,-1.3559659999999867,0.21972371428571302,-1.2448799999999782,0.25567399999999796
1.0,-1.2448799999999958,0.25567499999999893,-1.1337938571428536,0.29162571428571316,-1.018238761904759,0.32831180952380834,-0.8999841428571402,0.3649077428571415,-0.780638599999997,0.40058299999999847,-0.6618579047619005,0.43443385714285493,-0.5449785714285648,0.46578128571428234,-0.4308279999999888,0.4942909999999946
1.0,-0.4308269999999988,0.4942899999999981,-0.3166765714285707,0.5227989999999981,-0.2052552380952378,0.5484696190476173,-0.09739079999999989,0.5709669714285694,0.006597628571428593,0.5903003714285691,0.10670419047619034,0.606701095238092,0.20291142857142858,0.6203547142857093,0.29526300000000016,0.6314289999999919
1.0,0.2952619999999987,0.6314279999999977,0.3876132857142841,0.642501714285712,0.47610876190476015,0.6509957619047598,0.560791999999998,0.6570776857142834,0.6417675999999974,0.6608970571428544,0.7191387619047585,0.6625649047619011,0.7930108571428518,0.6621999999999943,0.8634859999999914,0.659919999999991
1.0,0.8634869999999968,0.6599179999999976,0.9339621428571394,0.6576372857142835,1.0010402380952346,0.6534410476190455,1.0648232857142819,0.6474465714285693,1.1254099428571385,0.6397696571428546,1.182897999999994,0.6305306190476156,1.2373849999999904,0.6198484285714231,1.2889689999999847,0.6078419999999911
1.0,1.288966999999995,0.6078439999999978,1.3405499999999952,0.5958384285714265,1.3892293333333285,0.5825092857142838,1.4351025714285663,0.5679759999999981,1.4782673999999942,0.5523583714285693,1.518821619047611,0.5357757142857114,1.5568629999999875,0.5183475714285667,1.5924889999999796,0.5001939999999925
1.0,1.592488999999994,0.5001929999999982,1.6281154285714228,0.48203857142856976,1.6613269047618995,0.4631579999999985,1.6922212571428512,0.4436707142857127,1.7208963142857072,0.4236960857142841,1.7474499047618954,0.4033535238095215,1.7719798571428425,0.38276242857142495,1.7945839999999762,0.3620419999999942
1.0,1.7945839999999933,0.3620419999999987,1.8171881428571364,0.3413219999999989,1.8378664761904702,0.3204730476190466,1.8567168285714222,0.29961462857142757,1.873837028571421,0.2788662857142846,1.889324857142847,0.2583474761904747,1.903278142857127,0.23817771428571188,1.9157949999999742,0.21847599999999606
1.0,1.9157949999999928,0.21847499999999925,1.9283115714285646,0.19877257142857083,1.9393914761904698,0.17953766666666618,1.949132542857136,0.1608888857142852,1.9576325714285636,0.1429439999999994,1.9649895714285608,0.12582128571428491,1.9713009999999833,0.10963685714285591,1.976663999999973,0.094519999999998
1.0,1.9766639999999926,0.0945189999999997,1.9820271428571359,0.07940142857142835,1.9864419523809458,0.0653509523809522,1.9900057714285644,0.052496428571428416,1.9928159142857063,0.04097948571428554,1.9949683333333226,0.030944523809523602,1.996563285714269,0.02259771428571393,1.9977059999999724,0.01598799999999942
1.0,1.9977069999999926,0.015986999999999932,1.9988504285714215,0.009376285714285674,1.9995422380952315,0.0045020476190475965,1.999888199999993,0.0014128857142857026,1.9999995714285634,-2.8571428566798174e-08,1.9999994285714175,-9.523809523653837e-08,1.9999992857142685,-1.42857142858277e-07,1.9999989999999723,-6.938893903907228e-18
