duration,p0x,p0y,p1x,p1y,p2x,p2y,p3x,p3y,p4x,p4y,p5x,p5y,p6x,p6y,p7x,p7y
1.0,0.9999999999999963,1.7320509999999936,0.9999999999999966,1.732050999999994,0.9999999999999968,1.7320509999999945,0.9999999999999966,1.732050999999994,0.9937634285714246,1.7314190857142788,0.9801637142857089,1.7299034761904668,0.9587565714285631,1.7273209999999852,0.9297949999999864,1.7235499999999762
1.0,0.9297959999999967,1.7235499999999937,0.90083514285714,1.719778999999994,0.8643203333333307,1.7148193809523753,0.8205048285714258,1.7085493428571368,0.7703393142857111,1.7009084285714215,0.7144989523809481,1.6918206666666573,0.6536472857142791,1.6812072857142712,0.5883909999999893,1.6689849999999764
1.0,0.5883909999999982,1.6689859999999939,0.5231347142857129,1.6567641428571374,0.45347385714285604,1.642933619047614,0.38001522857142755,1.6274113142857087,0.3033089714285702,1.6101097428571365,0.22391514285714115,1.5909411904761817,0.1423914285714259,1.5698185714285582,0.059298999999995716,1.546654999999978
1.0,0.059299000000000095,1.5466539999999942,-0.023793285714285295,1.523489999999995,-0.10845409523809454,1.498284809523805,-0.19412211428571344,1.4709513428571377,-0.2802323999999989,1.4414024857142798,-0.3662197619047604,1.4095522380952303,-0.45151828571428343,1.3753095714285593,-0.5355599999999964,1.33858199999998
1.0,-0.5355619999999977,1.3385809999999954,-0.619604571428569,1.3018529999999957,-0.7023909047619021,1.2626399999999964,-0.7833534571428542,1.2208495714285672,-0.8619229999999964,1.1763879999999953,-0.9375318095238048,1.1291558095238032,-1.009609714285707,1.079089857142847,-1.0776189999999883,1.0261939999999836
1.0,-1.0776189999999959,1.0261929999999964,-1.1456281428571387,0.9732964285714253,-1.2095684285714245,0.9175695714285685,-1.2689019428571384,0.8590161142857115,-1.323123057142852,0.7977066857142826,-1.371718238095231,0.7337468095238049,-1.4143542857142746,0.6672804285714216,-1.450991999999982,0.5985229999999887
1.0,-1.4509919999999945,0.598524999999998,-1.4876297142857093,0.5297687142857126,-1.5182690952380904,0.45872214285714163,-1.5428709428571379,0.3856013142857131,-1.5616900571428511,0.3106942285714272,-1.5751622857142773,0.23432866666666496,-1.5836935714285585,0.1568259999999973,-1.5876859999999784,0.07850599999999552
1.0,-1.5876849999999942,0.078505,-1.591676571428566,0.0001850000000003238,-1.591128619047614,-0.07895214285714228,-1.586442714285709,-0.15858639999999924,-1.5780161999999935,-0.23839908571428475,-1.5662215714285628,-0.3180770952380939,-1.5514364285714155,-0.3973061428571409,-1.5340369999999783,-0.47577199999999686
1.0,-1.5340379999999945,-0.47576999999999803,-1.5166389999999947,-0.5542354285714264,-1.4966259523809478,-0.6319376666666644,-1.474375257142852,-0.7085625714285689,-1.4502620571428513,-0.7837961428571398,-1.4246640476190395,-0.8573239999999958,-1.3979581428571306,-0.9288319999999934,-1.37051999999998,-0.9980079999999895
1.0,-1.3705199999999949,-0.9980099999999961,-1.3430817142857099,-1.067186999999996,-1.3149109523809484,-1.1340327142857103,-1.2863830571428527,-1.198235571428567,-1.257871771428566,-1.2594865142857092,-1.2297518571428503,-1.3174750952380885,-1.2023927142857036,-1.371897285714275,-1.1761909999999824,-1.4224089999999827
1.0,-1.1761919999999957,-1.4224089999999947,-1.149990999999996,-1.472920857142852,-1.1249478571428535,-1.519522380952376,-1.101459542857139,-1.5618696571428516,-1.0799505714285669,-1.5995788857142792,-1.0608497619047559,-1.632256904761896,-1.0447245714285622,-1.6593202857142724,-1.031807999999985,-1.680680999999978
1.0,-1.0318089999999962,-1.6806799999999937,-1.0188929999999965,-1.7020405714285656,-1.0091861904761872,-1.717698571428566,-1.0029221142857108,-1.7275661142857084,-1.0000003142857101,-1.7320508571428503,-1.0000002380952326,-1.7320508095238,-1.0000001428571346,-1.7320505714285566,-0.9999999999999862,-1.732049999999976
