duration,p0x,p0y,p1x,p1y,p2x,p2y,p3x,p3y,p4x,p4y,p5x,p5y,p6x,p6y,p7x,p7y
1.0,1.9999999999999927,-4.455861605615929e-18,1.9999999999999931,-7.207563470219159e-19,1.9999999999999936,3.0143489115720927e-18,1.9999999999999931,6.7494541701661006e-18,1.9983333428571348,-0.002181799999999989,1.9946066666666558,-0.006892238095238079,1.9886085714285546,-0.014239285714285687,1.9803079999999724,-0.02408399999999998
1.0,1.9803079999999926,-0.024083999999999838,1.9720074285714217,-0.03392842857142837,1.9614042857142793,-0.04627019047619026,1.9484673428571362,-0.06097002857142832,1.933345485714278,-0.0776414857142854,1.9161222380952274,-0.09599880952380911,1.8968769999999835,-0.11575971428571363,1.8756749999999733,-0.13666199999999898
1.0,1.875674999999993,-0.13666199999999942,1.8544731428571366,-0.15756471428571364,1.8313145714285657,-0.1796090952380946,1.806264457142851,-0.20253319999999927,1.77937365714285,-0.22609545714285623,1.750695142857133,-0.2500500476190464,1.720280999999985,-0.2741532857142839,1.6881849999999754,-0.29815899999999695
1.0,1.688183999999994,-0.2981599999999988,1.6560871428571373,-0.3221667142857131,1.6223076666666618,-0.34607671428571307,1.5868987142857087,-0.3696444571428558,1.5499145999999937,-0.39262242857142704,1.5114086666666582,-0.4147654761904741,1.4714391428571298,-0.4358168571428539,1.4300649999999784,-0.45551799999999465
1.0,1.4300669999999949,-0.45551999999999826,1.3886934285714239,-0.4752217142857126,1.3459155238095195,-0.4935735238095222,1.301792371428567,-0.5103170285714268,1.256383799999995,-0.525192057142855,1.20975566666666,-0.5379246666666637,1.161938142857132,-0.5483238571428527,1.1129049999999825,-0.5563309999999928
1.0,1.1129029999999962,-0.556331999999998,1.0638687142857108,-0.5643398571428553,1.0136180476190446,-0.569956285714284,0.9621242857142827,-0.5731231714285695,0.9093039999999966,-0.5739152285714264,0.8550376190476142,-0.5724900476190445,0.7992135714285638,-0.5689918571428523,0.7417199999999875,-0.5635629999999922
1.0,0.7417199999999976,-0.5635629999999979,0.6842262857142837,-0.5581339999999981,0.6250629523809507,-0.5507741428571412,0.5641181999999982,-0.5416255714285697,0.5012800857142836,-0.5308283142857122,0.43644514285714026,-0.5185119999999971,0.369490857142853,-0.5048042857142813,0.300290999999993,-0.4898319999999926
1.0,0.30029199999999917,-0.48983199999999827,0.23109257142857093,-0.474859428571427,0.1596479047619046,-0.4586219999999986,0.08583205714285702,-0.44124634285714137,0.009515599999999902,-0.42285811428571257,-0.06945238095238099,-0.4035785714285691,-0.15109371428571444,-0.38356157142856784,-0.23520700000000028,-0.3630069999999942
1.0,-0.23520699999999878,-0.3630059999999987,-0.3193204285714271,-0.34245071428571316,-0.4059060952380936,-0.3213573333333324,-0.4947629142857124,-0.2999253428571419,-0.5854669428571405,-0.27839988571428465,-0.6774683333333302,-0.2570599047619032,-0.7701569999999951,-0.2361432857142834,-0.8627969999999923,-0.21582799999999613
1.0,-0.8627969999999966,-0.21582699999999927,-0.9554371428571392,-0.19551185714285652,-1.0480287142857105,-0.1757982857142852,-1.1398359714285673,-0.15686448571428518,-1.229997599999995,-0.13882897142857087,-1.3175844761904694,-0.12177042857142782,-1.401691714285704,-0.10577257142857024,-1.4813409999999831,-0.09093199999999804
1.0,-1.4813419999999944,-0.09092999999999969,-1.5609914285714228,-0.07608828571428547,-1.6361829999999946,-0.06240304761904745,-1.7059384857142796,-0.04997022857142841,-1.7692062857142785,-0.038898085714285546,-1.8249304761904663,-0.029303047619047395,-1.8716754285714137,-0.021356285714285383,-1.9089369999999757,-0.015083999999999445
1.0,-1.9089369999999932,-0.015084999999999935,-1.9461987142857078,-0.008812714285714245,-1.9739771428571367,-0.004214666666666646,-1.9917683142857077,-0.001316799999999986,-1.999999971428564,1.4285714286174644e-07,-1.9999999999999893,4.761904762173863e-08,-1.9999999999999831,-1.42857142858277e-07,-1.9999999999999727,0.0
