duration,p0x,p0y,p1x,p1y,p2x,p2y,p3x,p3y,p4x,p4y,p5x,p5y,p6x,p6y,p7x,p7y
1.0,-0.9999999999999963,1.7320509999999936,-0.9999999999999966,1.732050999999994,-0.9999999999999968,1.7320509999999945,-0.9999999999999966,1.732050999999994,-1.003780399999996,1.7266055714285646,-1.0118031904761848,1.714679095238086,-1.024115571428563,1.6958317142856998,-1.0403269999999862,1.6702289999999762
1.0,-1.0403279999999961,1.670227999999994,-1.0565399999999963,1.6446247142857089,-1.07665152380952,1.612265761904757,-1.100272342857139,1.5733165428571376,-1.126574685714281,1.5285478285714225,-1.154916999999994,1.478494571428563,-1.1846645714285617,1.4236804285714157,-1.2152179999999844,1.3645799999999788
1.0,-1.2152189999999956,1.364581999999995,-1.2457728571428528,1.30548271428571,-1.27713271428571,1.2420978571428531,-1.3086992571428526,1.174902485714282,-1.3399085428571376,1.1043229142857096,-1.370192952380945,1.0307929047618987,-1.3989671428571318,0.9547481428571336,-1.425639999999982,0.8766279999999846
1.0,-1.4256409999999946,0.876626999999997,-1.4523147142857091,0.7985065714285691,-1.4768876666666617,0.7183107142857124,-1.4987691428571377,0.6364787999999981,-1.5173629142857081,0.5534538571428549,-1.5320489523809442,0.4696839523809495,-1.5423495714285587,0.3855888571428524,-1.548012999999979,0.3015449999999922
1.0,-1.5480129999999943,0.30154399999999915,-1.5536768571428519,0.21749999999999953,-1.5547038571428524,0.13350723809523798,-1.550842457142852,0.04994225714285705,-1.5420671714285654,-0.03286154285714282,-1.5284962380952296,-0.11460066666666652,-1.5102142857142726,-0.1949547142857141,-1.4873009999999787,-0.2736009999999998
1.0,-1.4873009999999944,-0.2735999999999988,-1.4643875714285666,-0.3522458571428557,-1.4368428571428526,-0.4291835714285698,-1.4047466571428524,-0.5040901142857124,-1.368173971428566,-0.5766398285714263,-1.3271681428571354,-0.646488238095235,-1.2818499999999884,-0.7133819999999952,-1.2324569999999813,-0.7772119999999924
1.0,-1.2324569999999957,-0.777212999999997,-1.1830639999999961,-0.8410435714285684,-1.129596047619044,-0.9018107619047588,-1.0722904571428535,-0.9594057142857109,-1.0115009714285674,-1.0138639714285675,-0.9476569523809468,-1.0653119047618993,-0.8811748571428485,-1.1138607142857058,-0.812469999999986,-1.159619999999986
1.0,-0.8124699999999972,-1.1596179999999956,-0.7437651428571406,-1.20537671428571,-0.6728373809523791,-1.2483454761904722,-0.6001017714285696,-1.2886334857142814,-0.5259719142857122,-1.3263479714285662,-0.4508511428571399,-1.3615837142857075,-0.37514499999999545,-1.394437999999989,-0.2992589999999926,-1.4250069999999817
1.0,-0.2992579999999992,-1.4250079999999947,-0.22337142857142808,-1.4555775714285664,-0.1473045714285713,-1.4838624761904713,-0.07146254285714282,-1.509959399999995,0.003749971428571419,-1.5339643428571368,0.07792742857142848,-1.5559746666666583,0.15066471428571426,-1.576087428571416,0.22156000000000003,-1.594399999999979
1.0,0.22155799999999898,-1.5944009999999942,0.2924522857142845,-1.6127137142857086,0.361503952380951,-1.6292261904761853,0.42831065714285554,-1.6440357142857085,0.49247285714285516,-1.6572397999999933,0.5535893809523782,-1.6689359523809435,0.6112665714285672,-1.6792212857142714,0.6650659999999934,-1.6881909999999771
1.0,0.6650659999999975,-1.6881899999999939,0.7188655714285689,-1.6971594285714229,0.768787428571426,-1.7048129999999948,0.8143931714285686,-1.71124568571428,0.8551996571428538,-1.7165502571428506,0.8907139523809477,-1.7208174285714195,0.9202272857142786,-1.7241327142857,0.9435839999999884,-1.7266149999999763
1.0,0.9435829999999965,-1.7266149999999938,0.9669394285714252,-1.729097142857137,0.984139238095235,-1.7307460476190422,0.9950268285714252,-1.7316803142857085,0.9999997999999959,-1.732051599999993,0.9999997619047565,-1.732051714285705,0.9999998571428486,-1.7320518571428425,0.9999999999999862,-1.7320519999999762
