duration,p0x,p0y,p1x,p1y,p2x,p2y,p3x,p3y,p4x,p4y,p5x,p5y,p6x,p6y,p7x,p7y
1.0,0.9999999999999963,-1.7320509999999936,0.9999999999999966,-1.732050999999994,0.9999999999999968,-1.7320509999999945,0.9999999999999966,-1.732050999999994,0.9961407428571389,-1.730550285714279,0.987753571428566,-1.7271306666666575,0.9745922857142774,-1.7215375714285568,0.9568439999999864,-1.7136739999999762
1.0,0.9568449999999966,-1.7136739999999937,0.9390971428571397,-1.7058105714285654,0.9167625714285685,-1.6956769047618994,0.8900285714285684,-1.6831762857142798,0.8595157999999966,-1.6683699142857076,0.8256722380952334,-1.651265714285705,0.7889377142857069,-1.631867857142843,0.749717999999988,-1.6101679999999772
1.0,0.7497169999999973,-1.610167999999994,0.7104965714285691,-1.5884679999999947,0.6687901904761885,-1.5644659047618998,0.6250029142857123,-1.5381533142857091,0.5795051142857119,-1.5095092857142798,0.5326710476190444,-1.4785153809523728,0.4848852857142807,-1.4451469999999873,0.43653699999999174,-1.409378999999979
1.0,0.43653699999999857,-1.4093779999999951,0.3881885714285703,-1.3736101428571383,0.33927742857142773,-1.3354429047619005,0.29019245714285624,-1.294851428571424,0.24132677142857045,-1.2518106285714237,0.1930878571428558,-1.2062882857142787,0.14579685714285512,-1.1582955714285608,0.09963599999999662,-1.1079129999999828
1.0,0.0996379999999998,-1.1079129999999962,0.053478142857142814,-1.0575302857142823,0.00844919047619061,-1.0047575238095208,-0.03526599999999977,-0.9496749999999967,-0.07762299999999969,-0.8924321142857107,-0.11866390476190433,-0.833221619047614,-0.15841628571428512,-0.7722285714285639,-0.19690599999999903,-0.7096369999999874
1.0,-0.19690699999999917,-0.7096369999999976,-0.23539685714285621,-0.6470454285714266,-0.2726239523809514,-0.5828552380952363,-0.3086139714285703,-0.5172503999999983,-0.34339065714285577,-0.45041382857142664,-0.37696576190476,-0.38252185714285464,-0.4093542857142828,-0.3137558571428532,-0.4405719999999953,-0.24430299999999366
1.0,-0.44057099999999827,-0.24430299999999935,-0.47178857142856967,-0.17485028571428538,-0.5018350952380936,-0.10471066666666659,-0.5307260857142838,-0.03407122857142861,-0.5584775999999977,0.03687522857142847,-0.5851077619047589,0.10793147619047605,-0.6106341428571381,0.1789011428571426,-0.6350739999999924,0.24958799999999964
1.0,-0.6350749999999975,0.24958799999999884,-0.6595157142857119,0.3202747142857129,-0.6828705714285691,0.3906784761904747,-0.7051573428571403,0.46060291428571254,-0.7263939142857113,0.5298516857142836,-0.7465979523809484,0.5982289999999971,-0.7657872857142796,0.6655388571428528,-0.78397999999999,0.7315849999999928
1.0,-0.783978999999997,0.7315859999999971,-0.8021708571428543,0.797632857142854,-0.8193655714285687,0.8624164285714255,-0.8355808285714257,0.9257407428571396,-0.8508342857142824,0.9874097714285675,-0.8651436190476145,1.0472276190476137,-0.8785265714285643,1.104998571428563,-0.8910009999999883,1.1605289999999866
1.0,-0.8910019999999967,1.1605269999999956,-0.9034768571428539,1.2160565714285672,-0.9150433333333303,1.2693451428571387,-0.9257193999999966,1.3201987714285668,-0.9355232571428533,1.3684253999999947,-0.9444730476190424,1.413831952380945,-0.9525871428571349,1.4562298571428456,-0.9598799999999871,1.4954009999999813
1.0,-0.9598799999999964,1.4954019999999941,-0.9671731428571394,1.534573428571423,-0.9736453333333301,1.5705182857142805,-0.9793112857142823,1.6030185999999944,-0.9841819714285673,1.6318269999999933,-0.9882668571428517,1.6566887142857054,-0.991559714285706,1.6772102857142719,-0.9941029999999864,1.6933649999999774
1.0,-0.9941029999999963,1.6933649999999938,-0.996646428571425,1.70952028571428,-0.9984404761904729,1.7213093333333276,-0.9995277999999965,1.7287059142857084,-0.9999999428571388,1.732050942857136,-0.9999999047618993,1.732050952380943,-0.9999998571428486,1.7320509999999856,-0.9999999999999862,1.7320509999999762
