duration,p0x,p0y,p1x,p1y,p2x,p2y,p3x,p3y,p4x,p4y,p5x,p5y,p6x,p6y,p7x,p7y
1.0,-0.9999999999999963,-1.7320509999999936,-0.9999999999999966,-1.732050999999994,-0.9999999999999968,-1.7320509999999945,-0.9999999999999966,-1.732050999999994,-0.9994456857142817,-1.725725085714279,-0.9981383809523755,-1.7119654285714192,-0.9959395714285629,-1.6903567142856997,-0.9927659999999863,-1.6611929999999764
1.0,-0.9927659999999964,-1.6611939999999943,-0.989592571428568,-1.632030714285709,-0.9854445714285683,-1.595312761904757,-0.9802388857142824,-1.551334457142852,-0.9739477714285676,-1.5010997142857083,-0.9665276666666615,-1.4453304285714204,-0.9579334285714205,-1.3847349999999874,-0.9481149999999867,-1.3199649999999794
1.0,-0.9481169999999965,-1.3199649999999954,-0.9382994285714255,-1.255194999999996,-0.9272583333333305,-1.1862504285714253,-0.9149442571428541,-1.1137828571428536,-0.9013033428571392,-1.038387057142853,-0.8862829523809476,-0.960664333333328,-0.8698249999999924,-0.8812318571428484,-0.8518709999999875,-0.8007139999999853
1.0,-0.851870999999997,-0.8007139999999974,-0.8339169999999972,-0.720195857142855,-0.8144669047619022,-0.6385919999999984,-0.7934620571428546,-0.5565263999999983,-0.7708431714285683,-0.47462982857142666,-0.746544476190472,-0.3935552857142832,-0.7205397142857077,-0.31382285714285313,-0.6928659999999893,-0.23573899999999326
1.0,-0.6928649999999975,-0.2357379999999994,-0.6651905714285693,-0.1576531428571426,-0.6358466190476171,-0.08121595238095239,-0.6048697714285695,-0.006732142857142992,-0.5723596285714263,0.06570682857142837,-0.5384552857142826,0.1361428571428568,-0.5032885714285664,0.20459899999999953,-0.466988999999992,0.2711009999999993
1.0,-0.4669879999999984,0.27110199999999884,-0.4306885714285701,0.33760428571428436,-0.3932565714285703,0.4021525714285699,-0.3548218285714274,0.4647725999999982,-0.31551217142857013,0.5254927142857122,-0.2754493333333316,0.584326380952378,-0.23475628571428306,0.6412902857142814,-0.19355599999999565,0.6963999999999929
1.0,-0.19355599999999942,0.6963999999999972,-0.1523554285714282,0.7515097142857114,-0.11064738095238079,0.804765285714283,-0.0685545714285713,0.8561823428571398,-0.026199428571428485,0.905775428571425,0.0162949047619049,0.9535606666666618,0.058805428571428814,0.9995537142857067,0.10120900000000049,1.0437709999999878
1.0,0.10120899999999947,1.043770999999996,0.1436128571428565,1.0879877142857104,0.18590999999999924,1.1304279999999962,0.22797745714285628,1.1711076285714244,0.26969219999999894,1.2100425142857092,0.31093128571428424,1.2472483809523744,0.35157171428571204,1.28274099999999,0.3914899999999964,1.3165359999999835
1.0,0.39149099999999837,1.316534999999995,0.4314097142857126,1.3503301428571381,0.470606666666665,1.3824278571428525,0.5089587999999982,1.4128439142857094,0.5463429999999978,1.4415940571428514,0.5826362380952351,1.4686940952380876,0.6177155714285667,1.494159999999988,0.6514589999999925,1.5180079999999803
1.0,0.6514579999999975,1.5180069999999946,0.6852014285714261,1.541854571428566,0.7176090952380927,1.564084142857138,0.7485591999999974,1.5847120571428517,0.7779310857142826,1.6037551428571364,0.8056034761904719,1.621230095238087,0.8314579999999934,1.637154428571415,0.8553579999999894,1.651537999999978
1.0,0.8553579999999967,1.651536999999994,0.8792579999999968,1.665919999999994,0.9012034761904731,1.6787617619047566,0.9210578857142824,1.6900717714285656,0.9386666285714247,1.6998515142857074,0.9538706190476139,1.7080995238095147,0.9664255714285634,1.7147798571428428,0.9763119999999871,1.7199599999999766
1.0,0.9763119999999964,1.7199599999999937,0.9861988571428537,1.725139999999994,0.9934176190476158,1.728819666666661,0.9979492285714251,1.731066342857137,0.9999998857142817,1.7320506571428502,0.999999952380947,1.732050571428562,1.0000001428571343,1.7320504285714142,1.0000009999999862,1.7320499999999759
